locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
681978,DE,02,Leberskirchen,84175,48.4833,12.4000,"",""
681979,DE,02,Paindorf,85293,48.4500,11.5000,"",""
681980,DE,02,Welden,86925,47.9167,10.8000,"",""
681981,DE,02,Wattenweiler,89352,48.3167,10.3333,"",""
681982,DE,02,Parsberg,83714,47.7833,11.8667,"",""
681983,DE,02,Gergweis,94439,48.6167,12.9833,"",""
681984,DE,02,Bad Oberdorf,87541,47.5000,10.3833,"",""
681985,DE,02,Wachendorf,90556,49.4667,10.8833,"",""
681986,DE,02,Habersdorf,94107,48.6000,13.6833,"",""
681987,DE,02,Bergrothenfels,97851,49.8939,9.5839,"",""
681988,DE,01,Gronau,71720,49.0344,9.3358,"",""
681989,DE,02,Dettenheim,91781,48.9833,10.9500,"",""
681990,DE,08,Herxheim,67273,49.5092,8.1792,"",""
681991,DE,01,Oberschopfheim,77749,48.4000,7.9000,"",""
681992,DE,01,Schweighausen,77978,48.2167,7.9500,"",""
681993,DE,01,Wangen,78337,47.6667,8.9333,"",""
681994,DE,01,Arnbach,75334,48.8667,8.5667,"",""
681995,DE,01,Beiningen,89143,48.3833,9.8000,"",""
681996,DE,01,Orsenhausen,88483,48.2167,9.9667,"",""
681997,DE,01,Eschbach,79804,47.6333,8.1833,"",""
681998,DE,08,Steinfeld,76889,49.0483,8.0369,"",""
681999,JP,39,Bando,779-0235,34.1500,134.5000,"",""
682000,JP,17,Kosai,761-8012,34.3500,134.0000,"",""
682001,CA,ON,Glen Williams,L7G,43.6677,-79.9285,"",""
682002,BE,09,Oostende,8581,50.7667,3.4667,"",""
682003,US,NH,East Derry,03038,42.8945,-71.2912,506,603
682004,BG,46,Trustenik,5840,43.4667,24.8667,"",""
682005,CZ,78,Straznice,696 62,48.8989,17.3119,"",""
682006,HU,03,Mezokovacshaza,5802,46.4000,20.9167,"",""
682007,CZ,80,Zeletava,675 26,49.1406,15.6729,"",""
682008,CZ,78,Prusanky,696 21,48.8290,16.9837,"",""
682009,PL,78,Plonsk,09-101,52.6222,20.3753,"",""
682010,BG,40,General-toshevo,9524,43.7000,28.0333,"",""
682011,US,KS,Pittsburg,66735,37.4109,-94.7050,603,620
682012,US,IL,Park Forest,60475,41.4914,-87.6745,602,708
682013,US,MA,Erving,01379,42.6001,-72.3981,543,978
682014,US,VA,Bluefield,24613,37.2526,-81.2712,559,276
682015,CZ,90,Topolna,687 11,49.1222,17.5444,"",""
682016,BG,61,Tervel,9769,43.4333,26.7667,"",""
682017,CZ,78,Horni Kounice,671 40,49.0261,16.1514,"",""
682018,FR,A9,Le Barcar�s,66423,42.7880,3.0357,"",""
682019,RU,47,Lotoshino,143801,56.2349,35.6427,"",""
682020,PL,75,Wlodawa,22-201,51.5500,23.5500,"",""
682021,HU,16,G�d,2015,47.6832,19.1342,"",""
682022,DE,07,Fr�ndenberg,58708,51.4667,7.7667,"",""
682023,BE,04,Comblain-au-pont,4190,50.4667,5.5833,"",""
682024,BE,08,Roeselare,9550,50.8500,3.9333,"",""
682025,PL,75,Pulawy,24-112,51.4167,21.9667,"",""
682026,CZ,83,Velky Senov,407 78,50.9924,14.3828,"",""
682027,IT,20,Creazzo,36045,45.3667,11.4500,"",""
682028,FI,08,Utaj�rvi,91601,64.7500,26.3833,"",""
682029,ES,53,Los Llanos De Aridane,38759,28.6585,-17.9182,"",""
682030,SE,14,Rokn�s,94699,65.3500,21.2000,"",""
682031,CZ,78,Velka Nad Velickou,696 74,48.8833,17.5333,"",""
682032,HU,10,Beretty��jfalu,4103,47.2167,21.5500,"",""
682033,HU,20,Kis�jsz�ll�s,5311,47.2167,20.7667,"",""
682034,FI,15,Lemu,20761,60.3833,22.3167,"",""
682035,HU,20,J�szber�ny,5102,47.5000,19.9167,"",""
682036,CZ,88,Luzec Nad Vltavou,277 06,50.3145,14.3931,"",""
682037,FR,B5,Mortagne-sur-s�vre,85299,46.9920,-0.9474,"",""
682038,PL,86,Slupca,62-401,52.2904,17.8731,"",""
682039,PL,77,Bibice,32-086,50.1252,19.9548,"",""
682040,CZ,90,Korycany,768 05,49.1098,17.1665,"",""
682041,PL,74,Laskowice,95-054,51.7096,19.3687,"",""
682042,BG,58,Gara Elin Pelin,2110,42.6333,23.5833,"",""
682043,PL,77,Cianowice,32-077,50.1950,19.8785,"",""
682044,FI,14,Tohmaj�rvi,82601,62.1833,30.3833,"",""
682045,CH,23,Cheseaux,1039,46.5867,6.6064,"",""
682046,RU,47,Losino-petrovskiy,141152,55.8696,38.2006,"",""
682047,AT,03,Loosdorf,3241,48.0667,14.6667,"",""
682048,FR,A8,Le V�sinet,78118,48.8928,2.1331,"",""
682049,NL,01,Ruinerwold,7960,52.7247,6.2474,"",""
682050,RU,42,Lyuban,187052,59.3500,31.2167,"",""
682051,BG,58,Dryanovo,2257,42.9500,23.1667,"",""
682052,SK,05,Smizany,053 11,48.9545,20.5234,"",""
682053,SK,05,Spisske Vlachy,053 61,48.9475,20.7957,"",""
682054,CZ,88,Zelenec,250 91,50.1319,14.6610,"",""
682055,CZ,87,Horni Briza,330 12,49.8427,13.3620,"",""
682056,BE,03,Waudrez,7130,50.4167,4.1333,"",""
682057,NO,01,Nordby,1406,59.7197,10.7728,"",""
682058,PH,53,Las Pi�as,1612,14.4506,120.9828,"",""
682059,PH,53,Valenzuela,1551,14.5701,121.0254,"",""
682060,PH,L4,Muntinlupa City,1772,14.4135,121.0263,"",""
682061,SK,05,Spisska Nova Ves,053 01,48.9446,20.5615,"",""
682062,CA,BC,Saanichton,V8L,48.5900,-123.4200,"",""
682063,US,PA,Homer City,15754,40.5434,-79.1623,574,724
682064,SK,01,Handlov�,972 51,48.7276,18.7601,"",""
682065,AR,07,Comodoro Rivadavia,9001,-45.8641,-67.4966,"",""
682066,PL,78,Mlawa,06-501,53.1167,20.3833,"",""
682067,PL,83,Jaskr�w,42-242,50.8390,19.2338,"",""
682068,RU,09,Stroitel,392526,50.7854,36.4831,"",""
682069,SK,06,Nov�ky,972 71,48.7111,18.5339,"",""
682070,SK,06,Star� Tur�,916 01,48.7772,17.6943,"",""
682071,MX,14,Jamay,49606,20.3000,-102.7167,"",""
682072,SK,01,Turcianske Teplice,039 01,48.8623,18.8605,"",""
682073,PH,C5,Dumaguete,6267,9.3070,123.3074,"",""
682074,PL,82,Czluchow,77-302,53.6726,17.3612,"",""
682075,SK,01,Liptovsky Mikulas,032 51,49.0844,19.6120,"",""
682076,SK,02,Holic,908 51,48.8111,17.1624,"",""
682077,CH,23,Villeneuve,1847,46.3958,6.9241,"",""
682078,HU,03,Medgyesbodz�s,5664,46.5167,20.9667,"",""
682079,CZ,90,Frystak,763 16,49.2910,17.6939,"",""
682080,DE,02,Gr�nwald,82049,48.0500,11.5167,"",""
682081,DE,10,Bredenbek,24326,54.0833,10.3833,"",""
682082,SK,05,Kruzlov,086 04,49.3085,21.1338,"",""
682083,DE,02,Buchenberg,87497,47.6000,10.3500,"",""
682084,SK,08,Povazska Bystrica,017 01,49.1215,18.4217,"",""
682085,US,MA,Manchaug,01590,42.0945,-71.7476,506,508
682086,CZ,79,Kremze,382 03,48.9050,14.3093,"",""
682087,DE,16,Blankenfelde,16552,52.6167,13.3833,"",""
682088,DE,01,Berg,88079,47.6167,9.6000,"",""
682089,FR,B5,Br�z�,49260,47.1736,-0.0606,"",""
682090,FR,B5,R�aumur,85700,46.7196,-0.8037,"",""
682091,FR,B3,La Plane,12260,44.4871,2.0041,"",""
682092,FR,B5,Sainte-sabine-sur-long�ve,72380,48.1409,0.0945,"",""
682093,FR,B5,Beaufort,49250,47.4397,-0.2189,"",""
682094,FR,B5,Villaines-sous-luc�,72150,47.8650,0.4815,"",""
682095,FR,B5,Pellouailles,49112,47.5234,-0.4410,"",""
682096,FR,A2,Ploun�our-trez,29890,48.6500,-4.3167,"",""
682097,FR,A2,Saint-tugdual,56560,48.0333,-3.5833,"",""
682098,DK,20,Karlstrup,2690,55.5526,12.2036,"",""
682099,DK,18,Sk�ring,8250,56.2220,10.2932,"",""
682100,DK,18,Virring,8355,56.0312,10.0358,"",""
682101,FR,A2,Portrieux,22410,48.6453,-2.8297,"",""
682102,FR,A2,Montauban,35360,48.1993,-2.0448,"",""
682103,FR,A2,Ding�,35440,48.3570,-1.7149,"",""
682104,FR,A2,Saint-adrien,56150,47.9188,-3.0786,"",""
682105,FR,A2,Gou�zec,29190,48.1691,-3.9728,"",""
682106,DK,21,Svanninge,5642,55.1256,10.2292,"",""
682107,FR,A2,Clohars,29360,47.7961,-3.5850,"",""
682108,FR,A2,Plestin,22310,48.6584,-3.6306,"",""
682109,FR,A2,Minihy-tr�guier,22220,48.7775,-3.2288,"",""
682110,FR,A2,Tr�garantec,29260,48.5500,-4.2833,"",""
682111,GB,J7,Old Malton,YO17,54.1333,-0.7500,"",""
682112,GB,G9,Prescott,L35,53.4167,-2.8000,"",""
682113,GB,N9,Stanton Fitzwarren,SN3,51.6000,-1.7333,"",""
682114,FR,B5,Batz,44740,47.2775,-2.4803,"",""
682115,FR,A2,Le Vieux Bourg,35540,48.5024,-1.9016,"",""
682116,FR,A2,Plorec,22130,48.4789,-2.2975,"",""
682117,FR,B5,Briv�,44160,47.4886,-2.0032,"",""
682118,DK,17,T�gerup,3210,56.0403,12.1429,"",""
682119,ES,55,Santa Cruz,40300,41.3010,-3.7344,"",""
682120,ES,55,Villafranca,40318,41.2411,-3.7435,"",""
682121,ES,39,Monte,39720,43.3287,-3.6568,"",""
682122,ES,52,Perales,44163,40.6338,-1.0018,"",""
682123,ES,51,Santiago,23750,37.9358,-4.1387,"",""
682124,ES,60,Playa,46780,38.9167,-0.0833,"",""
682125,ES,31,Moral,30413,37.9991,-2.2105,"",""
682126,ES,34,Valle,33629,43.0958,-5.8561,"",""
682127,ES,53,La Vera,38420,28.3826,-16.6322,"",""
682128,ES,53,Valverde,38916,27.8051,-17.9152,"",""
682129,ES,55,Corrales,49708,41.3580,-5.7248,"",""
682130,FR,A2,La Bosse,35320,47.8702,-1.5988,"",""
682131,IT,05,Sant Angelo,47043,44.1333,12.3975,"",""
682132,IT,12,Monticello,28100,45.3833,8.6000,"",""
682133,DE,05,Marburg An Der Lahn,35039,50.8167,8.7667,"",""
682134,FR,B2,Plaine,57870,48.6901,7.1147,"",""
682135,FR,A2,Logonna,29590,48.2473,-4.1306,"",""
682136,FR,A2,Qu�dillac,35290,48.2490,-2.1424,"",""
682137,FR,A2,B�ganne,56350,47.5967,-2.2416,"",""
682138,FR,A2,Saint-m'herve,35500,48.1784,-1.1168,"",""
682139,DE,12,Moor,23948,53.9000,11.1167,"",""
682140,DE,13,Friedersdorf,01774,50.8500,13.5333,"",""
682141,DE,01,Rheinau,76437,48.8667,8.2000,"",""
682142,DE,07,Mersheim,52391,50.7500,6.6333,"",""
682143,DE,12,Neustadt,19306,53.3833,11.5833,"",""
682144,GB,U2,Gretna Green,DG16,54.9833,-3.0667,"",""
682145,IT,20,Foss�,30030,45.3844,12.0450,"",""
682146,IT,16,Castelfranco,52020,43.6167,11.5500,"",""
682147,IT,20,Dozza,45020,45.0833,11.6667,"",""
682148,IT,04,Giusti,81037,41.2333,13.9667,"",""
682149,IT,04,San Giuseppe,80047,40.8333,14.5000,"",""
682150,IT,15,San Pietro Clarenza,95041,37.1000,14.5000,"",""
682151,IT,09,Mariano,22066,45.7000,9.1833,"",""
682152,IT,12,Santo Stefano,12010,44.3833,7.4667,"",""
682153,IT,15,Martino,98050,37.9833,15.1500,"",""
682154,IT,05,Massa,47020,44.0942,12.3333,"",""
682155,IT,04,Marano,80012,40.9000,14.1833,"",""
682156,IT,06,Nogaredo,33048,45.9139,13.3778,"",""
682157,IT,20,Bassano,36061,45.7667,11.7333,"",""
682158,DE,10,Fahrendorf,21526,53.4667,10.3500,"",""
682159,DE,02,Katzwang,91126,49.3500,11.0500,"",""
682160,DE,14,Deutsch,39615,52.9667,11.5833,"",""
682161,DE,06,R�bke,21129,53.5000,9.7667,"",""
682162,GB,N5,Wattisfield,IP22,52.3167,0.9500,"",""
682163,GB,J3,Wrawby,DN20,53.5667,-0.4667,"",""
682164,GB,N5,Saxtead,IP13,52.2333,1.3167,"",""
682165,GB,C3,Graveley,PE19,52.2500,-0.1667,"",""
682166,GB,G5,Warden,ME12,51.4000,0.9000,"",""
682167,GB,Y8,Llangattock,NP8,51.8500,-3.1333,"",""
682168,FR,B9,Saint-�tienne-sur-chalaronne,01140,46.1478,4.8656,"",""
682169,FR,B9,Lup�,42520,45.3717,4.7010,"",""
682170,FR,B9,Vernosc-l�s-annonay,07430,45.2168,4.7125,"",""
682171,GB,G5,Brook,TN25,51.1500,0.9500,"",""
682172,IT,08,San Carlo,16031,44.4833,8.8333,"",""
682173,IT,05,Budrio,48010,44.3833,11.9000,"",""
682174,IT,12,San Michele,12080,44.3833,7.9000,"",""
682175,IT,08,Rivarolo,16159,44.4333,8.9000,"",""
682176,IT,05,Belforte,43021,44.5000,9.8667,"",""
682177,FR,B8,Caumont,84510,43.8974,4.9446,"",""
682178,FR,B8,Saint-disdier-en-d�voluy,05250,44.7318,5.8976,"",""
682179,FR,B8,La Foux,83996,43.2667,6.5833,"",""
682180,IT,05,Torre,43045,44.6167,10.3500,"",""
682181,FR,B4,Tilloy,59554,50.1944,3.2218,"",""
682182,FR,B4,Graincourt,62147,50.1471,3.1089,"",""
682183,FR,B4,Rieux,59277,50.2007,3.3523,"",""
682184,FR,A2,Bain,35470,47.8442,-1.6849,"",""
682185,FR,B4,Noyelles,59159,50.1375,3.1830,"",""
682186,RU,09,Alekseyevka,346475,50.6309,38.6903,"",""
682187,FR,97,Miramont,40320,43.5949,-0.3262,"",""
682188,FR,B7,Bess�,16140,45.9549,0.0739,"",""
682189,SE,16,M�lma,61498,58.3500,16.7333,"",""
682190,FR,A3,Clouzeau,18300,47.3178,2.7383,"",""
682191,FR,B5,Savign�,72800,47.6197,0.0594,"",""
682192,FR,B5,Saint-cl�ment-des-lev�es,49350,47.3333,-0.1822,"",""
682193,PT,21,Vilarinho De Arcos,5470-501,41.7574,-7.6896,"",""
682194,PT,22,Tabua�o,5120-082,41.1161,-7.5679,"",""
682195,PT,22,Dalvares,3610-101,41.0353,-7.7599,"",""
682196,PT,02,Sobrado,4540-026,41.0434,-8.2682,"",""
682197,PT,22,Paredes Da Beira,5180-998,41.0645,-7.4753,"",""
682198,PT,07,Condeixa A Nova,3150-193,40.1157,-8.4983,"",""
682199,PT,07,S�o Jo�o Do Campo,3140-999,40.2391,-8.5138,"",""
682200,PT,22,S�o Vicente De Laf�es,3670-152,40.7187,-8.1561,"",""
682201,PT,22,Mamouros,5100-549,40.8369,-7.9475,"",""
682202,PT,22,Mort�gua,3450-113,40.3967,-8.2323,"",""
682203,PT,02,Vilarinho Do Bairro,3060-082,40.4208,-8.5200,"",""
682204,PT,02,Santiago De Riba-ul,4525-278,40.8540,-8.4869,"",""
682205,PT,02,Palha�a,3770-052,40.5263,-8.5998,"",""
682206,PT,06,Porto,6160-108,39.8714,-7.9931,"",""
682207,PT,06,S�o Vicente Da Beira,6005-260,40.0372,-7.5606,"",""
682208,PT,07,Carvalho,3320-238,40.0662,-7.9995,"",""
682209,PT,06,Valverde,6230-007,40.1527,-7.4733,"",""
682210,PT,22,Pinheiro De �zere,3440-096,40.3603,-8.1186,"",""
682211,PT,13,Avelar,3240-498,39.8307,-8.5701,"",""
682212,PT,07,Costa De Lavos,3200-305,40.0911,-8.8746,"",""
682213,PT,13,Souto Da Carpalhosa,2430-996,39.8457,-8.8233,"",""
682214,PT,13,Pedreiras,2450-077,39.5937,-8.8613,"",""
682215,PT,07,Carvalhal,3130-383,40.0288,-8.5482,"",""
682216,PT,13,Murteira,2460-346,39.5208,-9.0310,"",""
682217,PT,07,Lavos,3090-457,40.0936,-8.8283,"",""
682218,PT,13,Gra�a,3270-012,39.8936,-8.2233,"",""
682219,PT,11,Soito,6320-081,40.3564,-6.9578,"",""
682220,FR,B5,Brign�,49700,47.2417,-0.3842,"",""
682221,FR,B5,M�zi�res-sous-lavardin,72240,48.1550,0.0301,"",""
682222,FR,B5,Soulitr�,72370,48.0109,0.4559,"",""
682223,FR,B7,Fontaine,86240,46.5322,0.2618,"",""
682224,FR,B5,Ch�teauneuf,85710,46.9189,-1.9172,"",""
682225,FR,B5,Diss�-sous-ballon,72260,48.2378,0.2975,"",""
682226,RU,56,Samara,443058,52.3573,34.9980,"",""
682227,US,MI,Union Lake,48386,42.6148,-83.4469,505,248
682228,RU,38,Georgievskaya,352822,44.1662,39.2499,"",""
682229,RU,69,Zolotarevka,215158,55.1930,34.2046,"",""
682230,RU,23,Svetlyy,238340,54.6750,20.1347,"",""
682231,RU,07,Ch�rnyy Yar,416231,48.0624,46.1091,"",""
682232,RU,41,Kurgan,307633,52.3040,36.1185,"",""
682233,RU,67,Yekaterinovka,412457,52.0508,44.3451,"",""
682234,DE,07,Koeln,51069,50.9333,6.9500,"",""
682235,CH,01,Wasen,3462,47.0427,7.7972,"",""
682236,IT,06,Colloredo,33037,46.0544,13.1447,"",""
682237,RU,16,Taushkasy,429906,55.8591,47.5739,"",""
682238,RU,86,Samara,443087,51.8833,38.5667,"",""
682239,RU,46,Samsonovka,446575,54.1500,44.7833,"",""
682240,RU,13,Ufa,450009,55.7500,60.1167,"",""
682241,IT,09,Castelletto,20081,45.4000,8.9333,"",""
682242,PL,83,Debowa,43-518,49.9167,19.1000,"",""
682243,GB,E1,Elloughton,HU15,53.7333,-0.5667,"",""
682244,LT,65,Grigiskes,27001,54.6833,25.0833,"",""
682245,RU,62,Rybnoe,141821,54.7277,39.5173,"",""
682246,DE,14,Bad D�rrenberg,06688,51.3000,12.0667,"",""
682247,DK,17,Ejby,2740,55.6999,12.4096,"",""
682248,DK,18,Vivild,8370,56.3157,10.0160,"",""
682249,DE,01,Weiden,78727,48.3167,8.5667,"",""
682250,DE,02,Bergtheim,91462,49.6500,10.6500,"",""
682251,DE,01,B�hringen,78345,47.7500,8.9333,"",""
682252,PL,87,Dabki,76-156,54.3800,16.3156,"",""
682253,GB,F2,Bridgemary,PO13,50.8167,-1.1667,"",""
682254,GB,J6,Tweedmouth,TD15,55.7500,-2.0000,"",""
682255,GB,F2,Curbridge,SO30,50.9167,-1.2500,"",""
682256,IT,07,Campodimele,04014,41.3833,13.0333,"",""
682257,US,PA,Drifting,16839,41.0242,-78.1083,574,814
682258,US,KY,Chavies,40981,37.3479,-83.3563,541,606
682259,US,KY,Mckee,40467,37.4304,-83.9980,588,""
682260,US,MA,Needham Heights,02194,42.2945,-71.2328,506,781
682261,US,IL,Dale,62817,37.9950,-88.4917,632,618
682262,NL,07,Koog,1540,52.4608,4.7987,"",""
682263,DE,14,Woltersdorf,06895,51.9167,12.7500,"",""
682264,US,NY,Westhampton Beach,11977,40.8032,-72.6145,501,631
682265,US,NY,Amagansett,11937,40.9737,-72.1437,501,631
682266,US,ME,North Bridgton,04040,44.0987,-70.6987,500,207
682267,CA,BC,Marysville,V1A,49.6333,-115.9500,"",""
682268,CA,BC,Tsawwassen,V4M,49.0167,-123.0833,"",""
682269,NZ,E9,Levels,7941,-44.3333,171.2167,"",""
682270,TH,28,Muang Buriram,31180,14.9943,103.1039,"",""
682271,PL,73,Golub-dobrzyn,87-401,53.1094,19.0542,"",""
682272,PL,73,Naklo,89-104,53.1419,17.6030,"",""
682273,PL,82,Koscierzyna,83-401,54.1248,17.9721,"",""
682274,PL,80,Wysoka,38-123,49.8403,21.7347,"",""
682275,SK,01,Pliesovce,962 63,48.4263,19.1556,"",""
682276,RU,93,Novokruchininskiy,672573,51.7836,113.7759,"",""
682277,SI,A3,Begunje,4275,46.3833,14.2167,"",""
682278,SI,E5,Bevke,1357,45.9839,14.3558,"",""
682279,DE,06,Maschen,21217,53.4000,10.0333,"",""
682280,RU,78,Borovskiy,625504,57.0381,65.7289,"",""
682281,RU,78,Uktuz,627445,55.6096,68.4780,"",""
682282,RU,67,Volga,412353,51.5244,43.6500,"",""
682283,RU,70,Budenovsk,356809,44.7839,44.1658,"",""
682284,RU,70,Borodynovka,357241,44.1486,43.1356,"",""
682285,RU,38,Chelbasskaya,353715,45.9792,39.3719,"",""
682286,PL,74,Rabien,95-071,51.7894,19.3272,"",""
682287,PL,74,Stara Gadka,95-054,51.6800,19.4501,"",""
682288,PL,74,Poswietne,26-315,51.5313,20.3692,"",""
682289,DE,06,Schwalingen,29643,53.0667,9.7000,"",""
682290,DK,21,Aller,6070,55.3579,9.5311,"",""
682291,IT,20,Niccolo,32030,46.0167,11.8333,"",""
682292,IT,16,Ospedaletto,56023,43.7000,10.4167,"",""
682293,BG,46,Trastenik,5857,43.5167,24.4667,"",""
682294,BG,46,Izgrev,5187,43.3667,25.7500,"",""
682295,DE,02,Weinsfeld,91161,49.1500,11.2500,"",""
682296,DE,12,Barkow,19372,53.3500,11.7500,"",""
682297,IT,13,Trappeto,74019,40.6061,17.0194,"",""
682298,PT,04,Vizela,4830-718,41.3910,-8.2639,"",""
682299,CZ,85,Haj,747 92,49.8986,18.0985,"",""
682300,RU,61,Krasnyy Sulin,346359,47.8922,40.0704,"",""
682301,RU,47,Rodionovo,601465,55.0246,37.4273,"",""
682302,RU,61,Krasny-sulin,346359,47.8922,40.0704,"",""
682303,RU,72,Kurgan,393694,51.7305,41.8209,"",""
682304,DE,01,Mittelstenweiler,88697,47.7500,9.3333,"",""
682305,GB,J7,Thornton,BD23,53.9333,-2.1500,"",""
682306,IT,05,San Mauro,47030,44.1097,12.4228,"",""
682307,RU,90,Lesnoy,618132,57.2508,55.8282,"",""
682308,FR,97,Anth�,47370,44.3724,0.9589,"",""
682309,FR,97,D�villac,47210,44.6058,0.7985,"",""
682310,CZ,89,Chlumcany,440 01,50.3346,13.8455,"",""
682311,FR,97,Montferrand,24440,44.7506,0.8664,"",""
682312,ES,39,Villaescusa,39232,42.8299,-3.8330,"",""
682313,PL,74,Zawada,42-270,50.9415,19.4273,"",""
682314,ES,31,Hortichuela,30708,37.7768,-0.9837,"",""
682315,HU,20,Tiszaf�red,5359,47.6167,20.7667,"",""
682316,HU,22,P�sfa,9636,47.3333,16.8500,"",""
682317,HU,09,R�pceszemere,9375,47.4276,16.9744,"",""
682318,GB,K2,East Hagbourne,OX11,51.5833,-1.2333,"",""
682319,GB,E4,Abberton,CO5,51.8333,0.9167,"",""
682320,GB,Y2,Tregarth,LL57,53.1833,-4.1000,"",""
682321,GB,H7,Crowland,PE6,52.6667,-0.1500,"",""
682322,GB,D4,Wrangaton,PL21,50.4000,-3.8500,"",""
682323,GB,H3,Meanwood,LS16,53.8333,-1.5833,"",""
682324,GB,M3,Stone Allerton,BS26,51.2581,-2.8592,"",""
682325,GB,H7,Caythorpe,NG32,53.0167,-0.6000,"",""
682326,PL,80,Przeclaw,39-320,50.1939,21.4785,"",""
682327,PL,83,Rudoltowice,43-230,49.9639,18.9912,"",""
682328,RU,08,Yaratovo,453658,52.5660,57.9657,"",""
682329,US,CT,Redding Ridge,06927,41.3140,-73.3504,501,203
682330,JP,40,Higashi-murayama,189-0014,35.7581,139.4686,"",""
682331,IT,06,Pozzuolo,33050,45.9878,13.1956,"",""
682332,PL,79,Gorz,46-310,51.0000,18.4000,"",""
682333,PL,79,Raszowa,47-232,50.3902,18.1749,"",""
682334,ES,29,San Lorenzo Del Escorial,28209,40.5940,-4.1449,"",""
682335,ES,58,Vivero,27864,43.6251,-7.6028,"",""
682336,IT,06,Pedemonte,33081,46.0719,12.5706,"",""
682337,RU,08,Ishkulovo,453626,53.1646,58.5407,"",""
682338,RU,08,Novobelokatay,452580,55.7062,58.9549,"",""
