locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
535490,CZ,82,Novy Bydzov,50401,50.2411,15.4914,"",""
535491,CZ,87,Kolovec,34543,49.4864,13.1097,"",""
535492,CZ,86,Trstenice,56957,49.7906,16.3437,"",""
535493,CZ,86,Pisecna,56170,50.0503,16.4380,"",""
535494,CZ,82,Hostinne,54371,50.5402,15.7304,"",""
535495,CZ,90,Banov,68754,48.9884,17.7214,"",""
535496,CZ,83,Chrastava,46331,50.8160,14.9682,"",""
535497,CZ,84,Postrelmov,78969,49.9110,16.9164,"",""
535498,CZ,88,Pecky,28911,50.0909,15.0308,"",""
535499,CZ,88,Necin,26213,49.6988,14.2340,"",""
535500,CZ,88,Kresetice,28547,49.9088,15.2633,"",""
535501,CZ,88,Kourim,28161,50.0018,14.9775,"",""
535502,CZ,85,Jistebnik,74282,49.7557,18.1292,"",""
535503,CZ,85,Hradec,74741,49.8704,17.8784,"",""
535504,CZ,85,Vendryne,73994,49.6551,18.6996,"",""
535505,CZ,87,Tymakov,33201,49.7184,13.5131,"",""
535506,CZ,82,Hajnice,54466,50.4754,15.9121,"",""
535507,CZ,82,Studnice,54948,50.4206,16.0904,"",""
535508,CZ,85,Hukvaldy,73946,49.6248,18.2210,"",""
535509,CZ,88,Bystrice,25751,49.7318,14.6672,"",""
535510,CZ,88,Mochov,25087,50.1415,14.7948,"",""
535511,NL,03,Harderwijk,3840,52.3417,5.6208,"",""
535512,CZ,78,Jedovnice,67906,49.3443,16.7558,"",""
535513,CZ,78,Blansko,67801,49.3639,16.6475,"",""
535514,CZ,78,Lipovec,67915,49.3835,16.8073,"",""
535515,RU,34,Odes,169523,63.6439,54.8647,"",""
535516,RU,47,Chiverevo,141036,55.9894,37.6086,"",""
535517,SK,03,Pavlovce Nad Uhom,07214,48.6109,22.0690,"",""
535518,SK,05,Lubisa,06711,49.0058,21.9476,"",""
535519,SK,03,Pal�n,07213,48.6577,21.9877,"",""
535520,SK,08,Turzovka,02354,49.4043,18.6226,"",""
535521,SK,08,Rakov�,02351,49.4448,18.7379,"",""
535522,SK,08,Strecno,01324,49.1880,18.8645,"",""
535523,NO,06,Os I �sterdalen,2550,62.5000,11.2000,"",""
535524,RU,38,Parkovyy,352129,45.8331,40.1456,"",""
535525,RU,38,Razdolnaya,353160,45.3811,39.5603,"",""
535526,RU,38,Plastunovskaya,353206,45.2939,39.2669,"",""
535527,CZ,88,Lysa Nad Labem,28922,50.2011,14.8418,"",""
535528,RU,17,Kizilyurt,368120,43.2106,46.8656,"",""
535529,HR,12,Kastav,51215,45.3711,14.3483,"",""
535530,FI,14,Vuoriniemi,58580,61.6000,29.2333,"",""
535531,RU,39,Achinsk,662151,56.2694,90.4993,"",""
535532,CZ,90,Holesov,76901,49.3300,17.5772,"",""
535533,CZ,87,Tachov,34701,49.7981,12.6358,"",""
535534,CZ,87,Utery,33040,49.9398,13.0032,"",""
535535,CZ,87,Plana,34815,49.8675,12.7415,"",""
535536,CZ,87,Kdyne,34506,49.3921,13.0395,"",""
535537,CZ,78,Troubsko,66441,49.1700,16.5080,"",""
535538,CZ,78,Orechov,66444,49.1135,16.5174,"",""
535539,CZ,90,Hulin,76824,49.3149,17.4719,"",""
535540,CZ,88,Tupadly,28563,49.8702,15.4020,"",""
535541,CZ,88,Libeznice,25065,50.1920,14.4940,"",""
535542,CZ,78,Ladna,69146,48.8054,16.8721,"",""
535543,CZ,78,Velke Bilovice,69102,48.8495,16.8914,"",""
535544,CZ,78,Velke Pavlovice,69106,48.9023,16.8149,"",""
535545,CZ,78,Mikulov,69201,48.8063,16.6371,"",""
535546,CZ,78,Brezi,69181,48.8167,16.5667,"",""
535547,CZ,85,Ludgerovice,74714,49.8843,18.2494,"",""
535548,CZ,85,Stablovice,74782,49.8814,17.8193,"",""
535549,CZ,85,Kravare,74721,49.9329,18.0175,"",""
535550,CZ,85,Stepankovice,74728,49.9574,18.0371,"",""
535551,CZ,85,Bolatice,74723,49.9537,18.0821,"",""
535552,CZ,85,Dolni Benesov,74722,49.9222,18.1138,"",""
535553,SK,05,Kyjov,06548,48.8283,21.7683,"",""
535554,CZ,84,Osek Nad Becvou,75122,49.5125,17.5327,"",""
535555,CZ,84,Lipnik,75131,49.5274,17.5851,"",""
535556,SE,27,�stra S�nnarsl�v,29896,55.8833,14.0167,"",""
535557,IS,45,Reykholt,320,64.6644,-21.2915,"",""
535558,SK,07,Zelenec,91921,48.3290,17.5954,"",""
535559,SK,07,Cervenik,92042,48.4594,17.7569,"",""
535560,RU,60,Dedovichi,182711,57.5517,29.9502,"",""
535561,RU,60,Opochka,182330,56.7000,28.7167,"",""
535562,SK,01,Hrinova,96205,48.5779,19.5257,"",""
535563,CZ,86,Vermerovice,56152,50.0050,16.5621,"",""
535564,CZ,86,Hnatnice,56101,50.0208,16.4378,"",""
535565,SK,08,Liskov�,03481,49.0902,19.3537,"",""
535566,HR,09,Mala Subotica,40321,46.3781,16.5372,"",""
535567,HR,09,Gorican,40324,46.3842,16.6808,"",""
535568,HR,09,Macinec,40306,46.3936,16.3283,"",""
535569,CZ,87,Nyrsko,34022,49.2923,13.1427,"",""
535570,CZ,87,Dnesice,33443,49.6038,13.2677,"",""
535571,CZ,79,Blatna,38801,49.4272,13.8845,"",""
535572,CZ,87,Prestice,33401,49.5748,13.3286,"",""
535573,CZ,87,Kolinec,34142,49.2984,13.4382,"",""
535574,CZ,87,Nepomuk,33501,49.4876,13.5836,"",""
535575,CZ,78,Dolni Bojanovice,69617,48.8578,17.0281,"",""
535576,CZ,78,Stary Poddvorov,69616,48.8754,16.9864,"",""
535577,CZ,78,Prusanky,69621,48.8290,16.9837,"",""
535578,CZ,78,Lanzhot,69151,48.7237,16.9652,"",""
535579,FI,15,Raatala,25320,60.3386,23.2400,"",""
535580,CZ,84,Kojetin,75201,49.3505,17.3027,"",""
535581,CZ,85,Ostravice,73914,49.5393,18.3939,"",""
535582,BG,58,Raduil,2043,42.2833,23.6833,"",""
535583,RU,37,Susanino,157081,58.1488,41.5948,"",""
535584,BG,40,General-toshevo,9500,43.7195,28.0825,"",""
535585,BG,61,Aksakovo,9154,43.2500,27.8167,"",""
535586,BG,40,Tervel,9450,43.7500,27.4000,"",""
535587,IS,43,Vogar,190,63.9816,-22.3847,"",""
535588,SK,03,Pozdisovce,07201,48.7246,21.8546,"",""
535589,SK,08,Vr�tky,03861,49.1133,18.9171,"",""
535590,HU,02,M�nfa,7304,46.1607,18.2352,"",""
535591,HU,21,Hogyesz,7191,46.4833,18.4167,"",""
535592,HU,21,D�br�k�z,7228,46.4218,18.2395,"",""
535593,HU,02,Egyh�zaskoz�r,7347,46.3333,18.3167,"",""
535594,HU,21,Nagym�nyok,7355,46.2833,18.4667,"",""
535595,HU,21,Decs,7144,46.2843,18.7600,"",""
535596,HU,21,Gerjen,7134,46.5000,18.9000,"",""
535597,HU,21,Dunaf�ldv�r,7020,46.8000,18.9333,"",""
535598,HU,08,Eloszallas,2424,46.8333,18.8167,"",""
535599,HU,21,N�metk�r,7039,46.7164,18.7631,"",""
535600,HU,21,Nagydorog,7044,46.6333,18.6667,"",""
535601,HU,21,Nagyszokoly,7097,46.7167,18.2167,"",""
535602,HU,21,Tevel,7181,46.4167,18.4500,"",""
535603,HU,08,R�calm�s,2459,47.0167,18.9500,"",""
535604,HU,21,Tam�si,7090,46.6333,18.2833,"",""
535605,HU,04,Saj�k�polna,3773,48.2000,20.7000,"",""
535606,HU,04,Szuhak�ll�,3731,48.2833,20.6667,"",""
535607,HU,04,Kurity�n,3732,48.3167,20.6333,"",""
535608,HU,04,M�csony,3744,48.2667,20.6833,"",""
535609,HU,04,Saj�iv�nka,3720,48.2667,20.5833,"",""
535610,HU,17,Balatonszabadi,8651,46.8833,18.1333,"",""
535611,HU,17,Kadark�t,7530,46.2333,17.6333,"",""
535612,HU,09,L�b�ny,9155,47.7333,17.3833,"",""
535613,HU,09,�ttev�ny,9153,47.7333,17.4833,"",""
535614,HU,09,P�r,9099,47.6115,17.8063,"",""
535615,CZ,80,Lesonice,67544,49.1084,15.7572,"",""
535616,BG,61,Lopushna,9324,43.0000,27.1833,"",""
535617,BG,58,Ihtiman,2050,42.4333,23.8167,"",""
535618,CZ,82,Nachod,54701,50.4167,16.1667,"",""
535619,CZ,87,Horni Briza,33012,49.8427,13.3620,"",""
535620,SK,04,Nesvady,94651,47.9301,18.1312,"",""
535621,SK,04,Zemn�,94122,47.9859,17.9944,"",""
535622,CZ,81,Podborany,44101,50.2269,13.4096,"",""
535623,CZ,86,Sezemice,53304,50.0663,15.8507,"",""
535624,CZ,88,Kralupy Nad Vltavou,27801,50.2395,14.3007,"",""
535625,CZ,88,Melnik,27601,50.3611,14.4723,"",""
535626,RU,42,Gorbunki,188502,59.8333,29.9667,"",""
535627,CZ,78,Bucovice,68501,49.1508,17.0026,"",""
535628,CZ,78,Kostice,69152,48.7482,16.9750,"",""
535629,CZ,78,Pustimer,68321,49.3205,17.0340,"",""
535630,CZ,78,Letonice,68335,49.1765,16.9600,"",""
535631,CZ,84,Hvozd,79855,49.6364,16.9145,"",""
535632,BG,46,Troyan,5600,42.8833,24.7167,"",""
535633,HU,03,T�tkoml�s,5940,46.4167,20.7333,"",""
535634,HU,03,G�doros,5932,46.6667,20.6000,"",""
535635,HU,03,Bucsa,5527,47.2000,21.0000,"",""
535636,HU,03,V�gegyh�za,5811,46.3833,20.8667,"",""
535637,HU,03,Mezokovacshaza,5800,46.4000,20.9167,"",""
535638,HU,03,B�k�ss�mson,5946,46.4167,20.6333,"",""
535639,CZ,90,Dolni Nemci,68762,48.9684,17.5840,"",""
535640,RU,61,Rassvet,346735,46.8333,40.7500,"",""
535641,RU,88,Danilov,152070,58.1853,40.1789,"",""
535642,RU,63,Zyryanka,678770,65.7349,150.8943,"",""
535643,RU,63,Pokrovsk,678000,61.4781,129.1272,"",""
535644,BG,40,Shabla,9680,43.5333,28.5333,"",""
535645,RU,70,Kursavka,357070,44.4564,42.5093,"",""
535646,NO,09,Hennes,8414,68.5316,15.2284,"",""
535647,NO,09,S�rv�gen,8392,67.8897,13.0164,"",""
535648,RU,37,Krasnoe,157940,57.5125,41.2419,"",""
535649,MY,12,Sungai Besar,45300,3.5615,101.1460,"",""
535650,IN,28,Konnagar,712235,22.7000,88.3475,"",""
535651,IN,19,Malur,563130,13.0075,77.9378,"",""
535652,IN,12,Poonch,185101,33.7679,74.0897,"",""
535653,IN,36,Pilkhuwa,245304,28.7167,77.6500,"",""
535654,IN,19,Nidagundi,586213,15.6667,75.8667,"",""
535655,IN,19,Bangalore City,560675,12.9833,77.5833,"",""
535656,IN,36,Palia Kalan,262902,28.4500,80.5833,"",""
535657,IN,02,Penugonda,534320,16.6667,81.7333,"",""
535658,JP,03,Itayanagi,0383645,40.6903,140.4569,"",""
535659,JP,22,Miyazu,6292242,35.5333,135.1833,"",""
535660,TH,27,Amphoe Sung Noen,30380,14.8992,101.8208,"",""
535661,TH,16,Nakhon Sawan,6660150,15.7047,100.1372,"",""
535662,TH,52,Photharam,7120,13.6923,99.8497,"",""
535663,BR,21,Rio De Janeiro,22795,-22.9000,-43.2333,"",""
535664,JP,13,Kamigori,6781226,34.8667,134.3667,"",""
535665,JP,26,Tatsuno,3990422,35.9833,138.0000,"",""
535666,JP,15,Nomi,9231211,36.4383,136.4825,"",""
535667,JP,22,Kizu,6190222,34.7333,135.8167,"",""
535668,JP,35,Kusatu,5250057,35.0167,135.9667,"",""
535669,MY,02,Bedong,08100,5.7879,100.4719,"",""
535670,MY,12,Telok Panglima Garang,42500,3.0639,101.5355,"",""
535671,JP,07,Sasaguri,8112413,33.6167,130.5333,"",""
535672,JP,17,Tadotsu,7640022,34.2750,133.7500,"",""
535673,PK,05,Badin,72200,24.6560,68.8384,"",""
535674,JP,34,Iwatsuki,3390082,35.9428,139.6919,"",""
535675,JP,08,Hukusima,9718172,37.7500,140.4678,"",""
535676,IN,10,Charkhi Dadri,127306,28.6000,76.2667,"",""
535677,IN,28,Baidyabati,712222,22.7850,88.3247,"",""
535678,IN,33,Verna,403722,15.3500,73.9167,"",""
535679,IN,09,Una,362560,20.8167,71.0333,"",""
535680,IN,02,Kovvur,534350,17.0167,81.7333,"",""
535681,IN,10,Narwana,126116,29.6167,76.1167,"",""
535682,IN,23,Qadian,143516,31.8178,75.3919,"",""
535683,IN,23,Bhatinda,151301,30.2000,74.9500,"",""
535684,IN,36,Khatauli,251201,29.2833,77.7167,"",""
535685,IN,16,Shirpur,425405,21.3500,74.8833,"",""
535686,IN,09,Kadi,382715,23.3000,72.3333,"",""
535687,IN,10,Naraingarh,134203,30.4833,77.1333,"",""
535688,IN,23,Patti,143416,31.2808,74.8572,"",""
535689,IN,10,Tohana,125120,29.7000,75.9000,"",""
535690,IN,24,Sujangarh,331507,27.7000,74.4667,"",""
535691,IN,35,Khachrod,456224,23.4167,75.2833,"",""
535692,IN,23,Talwandi Bhai,142050,30.8500,74.9333,"",""
535693,IN,16,Arvi,442201,20.9833,78.2333,"",""
535694,IN,09,Dehgam,382305,23.1667,72.8167,"",""
535695,IN,16,Hingoli,431513,19.7167,77.1500,"",""
535696,IN,09,Dharmaj,388430,22.4167,72.8000,"",""
535697,IN,25,Surandai,627859,8.9667,77.4000,"",""
535698,IN,21,Patnagarh,767025,20.7167,83.1500,"",""
535699,IN,24,Mandawa,333704,28.0500,75.1500,"",""
535700,IN,09,Rajula,365560,21.0500,71.4333,"",""
535701,JP,14,Sakuragawa,3091211,36.2505,140.1156,"",""
535702,IN,09,Halol,389350,22.5000,73.4667,"",""
535703,JP,12,Toyoura,0495411,42.5731,140.7083,"",""
535704,JP,41,Akasaki,6820721,35.5167,133.6333,"",""
535705,JP,21,Ueki,8610131,32.9000,130.6833,"",""
535706,JP,45,Tabuse,7421503,33.9500,132.0667,"",""
535707,JP,18,Takasu,8995115,31.3500,130.8000,"",""
535708,MY,07,Parit Buntar,34200,4.9070,100.6029,"",""
535709,MY,12,Hulu Langat,43100,3.0719,101.8347,"",""
535710,MY,09,Batu Maung,19960,5.2851,100.2900,"",""
535711,MY,01,Bandar Tenggara,81440,1.7876,103.6699,"",""
535712,MY,07,Ayer Tawar,32400,4.3674,100.8604,"",""
535713,MY,07,Pangkor,32300,4.2597,100.6095,"",""
535714,MY,12,Jeram,45800,3.1944,101.4281,"",""
535715,MY,12,Jinjang,53070,3.2167,101.6500,"",""
535716,MY,07,Simpang,72409,4.8167,100.7000,"",""
535717,MY,07,Bidor,35500,4.1787,101.2265,"",""
535718,MY,05,Lenggeng,71750,2.8558,101.9424,"",""
535719,JP,09,Kaizu,5030655,35.2017,136.6350,"",""
535720,IN,02,Gajwel,502278,17.8517,78.6828,"",""
535721,JP,18,Tara,8940015,31.2500,130.6500,"",""
535722,JP,12,Higashikawa,0711402,44.2333,141.7833,"",""
535723,TH,09,Kong,30260,16.9520,99.9777,"",""
535724,JP,32,Minoo,5620015,34.8333,135.4667,"",""
535725,JP,14,Hitachi-naka,3120045,36.3561,140.5986,"",""
535726,IN,02,Cuddapah,516257,14.4667,78.8167,"",""
535727,IN,02,Bodhan,503185,18.6667,77.9000,"",""
535728,IN,13,Nileshwar,671314,12.2500,75.1000,"",""
535729,JP,33,Ogi,8450034,33.2878,130.2011,"",""
535730,JP,33,Kashima,8491312,33.1061,130.0906,"",""
535731,JP,39,Mugi,7750006,33.6667,134.4167,"",""
535732,FI,15,V��rinmaja,35750,61.9500,24.2667,"",""
535733,NO,19,Kvinlog,4473,58.5232,6.9355,"",""
535734,FI,15,Hajala,25240,60.4333,22.9167,"",""
535735,NL,03,Altforst,6628,51.8492,5.5653,"",""
535736,CZ,79,Milevsko,39901,49.4519,14.3616,"",""
535737,RU,52,Okulovka,174350,58.3667,33.3000,"",""
535738,RU,34,Kortkeros,168020,61.8083,51.5858,"",""
535739,CZ,88,Cercany,25722,49.8491,14.7064,"",""
535740,CZ,80,Cernovice,39494,49.3725,14.9635,"",""
535741,CZ,88,Zdiby,25066,50.1684,14.4532,"",""
