locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
630774,SE,28,Tidaholm,52201,58.1833,13.9500,"",""
630775,SE,21,Vattholma,74319,60.0167,17.7333,"",""
630776,GB,A3,Dodworth,S75,53.5333,-1.5333,"",""
630777,SE,23,Robertsfors,91501,64.1833,20.8500,"",""
630778,SE,28,Sollebrunn,46601,58.1167,12.5333,"",""
630779,IE,11,Co Kerry,"",52.1667,-9.7500,"",""
630780,FR,B6,Cuy,60310,49.5851,2.9037,"",""
630781,FR,B6,Pleine-selve,02240,49.7915,3.5272,"",""
630782,FR,A9,Villeneuvette,34800,43.6104,3.4005,"",""
630783,FR,A9,Le Pouget,34230,43.5919,3.5242,"",""
630784,FR,B2,Sauvoy,55190,48.6373,5.6009,"",""
630785,FR,B6,Avrigny,60190,49.3817,2.5797,"",""
630786,FR,A6,Flagey,25330,47.0377,6.1206,"",""
630787,FR,A2,Brie,35150,47.9514,-1.5370,"",""
630788,FR,97,Puymiclan,47350,44.5123,0.3160,"",""
630789,FR,B9,Pollieu,01350,45.8002,5.7430,"",""
630790,IT,12,Rosta,10090,45.0680,7.4651,"",""
630791,ES,53,Morro Jable,35625,28.0499,-14.3524,"",""
630792,ES,55,Villaquilambre,24008,42.6468,-5.5584,"",""
630793,ES,54,Cobeja,45291,40.0208,-3.8560,"",""
630794,ES,59,Altube,01139,42.9760,-2.8688,"",""
630795,ES,56,Argelaguer,17853,42.2155,2.6419,"",""
630796,ES,32,Villamayor De Monjard�n,31242,42.6294,-2.1050,"",""
630797,FR,99,Cardonville,14230,49.3451,-1.0646,"",""
630798,FR,99,Saint-jean-le-blanc,14770,48.9356,-0.6532,"",""
630799,FR,99,Maisoncelles-sur-ajon,14210,49.0544,-0.5384,"",""
630800,FR,B4,Pradelles,59190,50.7338,2.6043,"",""
630801,FR,A4,Congy,51270,48.8592,3.8298,"",""
630802,FR,B6,Cagny,80330,49.8622,2.3427,"",""
630803,FR,B6,Nibas,80390,50.1023,1.5890,"",""
630804,FR,B6,Montiers,60190,49.5000,2.5833,"",""
630805,FR,A6,Marnay,70150,47.2909,5.7728,"",""
630806,FR,A1,Samerey,21170,47.0916,5.3616,"",""
630807,FR,C1,Le Bonhomme,68650,48.1714,7.1163,"",""
630808,FR,A1,Montreuillon,58800,47.1746,3.7889,"",""
630809,FR,A6,Montfort,25440,47.0581,5.9025,"",""
630810,FR,B2,Vigny,57420,48.9679,6.2484,"",""
630811,NL,05,Bunde,6240,50.9001,5.7400,"",""
630812,LT,57,Kaunas,44283,54.9000,23.9000,"",""
630813,IT,01,Garrufo,64027,42.7333,13.6500,"",""
630814,FR,A1,Escamps,89240,47.7292,3.4738,"",""
630815,FR,B9,Larnas,07220,44.4481,4.5995,"",""
630816,FR,B3,Ginals,82330,44.2194,1.8808,"",""
630817,PT,09,Loul�,8100-602,37.2346,-8.0737,"",""
630818,PT,18,Samora Correia,2135-086,38.9809,-8.7963,"",""
630819,PT,19,Paio Pires,2840-001,38.6167,-9.0833,"",""
630820,PT,14,Vialonga,2625-706,38.8207,-9.2171,"",""
630821,PT,19,Amora,2845-128,38.6167,-9.1167,"",""
630822,IT,09,Pieve D'olmi,26040,45.0833,10.1167,"",""
630823,IT,09,Madignano,26020,45.3333,9.7167,"",""
630824,IT,09,Malagnino,26030,45.1348,10.1148,"",""
630825,IT,09,Derovere,26040,45.1100,10.2480,"",""
630826,IT,09,San Bassano,26020,45.2333,9.8000,"",""
630827,IT,09,Genivolta,26020,45.3333,9.8833,"",""
630828,IT,09,Ripalta Cremasca,26010,45.3333,9.6833,"",""
630829,IT,09,Cignone,26020,45.2667,9.9833,"",""
630830,CH,11,Egolzwil,6243,47.1841,8.0032,"",""
630831,SE,03,Norrala,82604,61.3667,16.9833,"",""
630832,CZ,83,Sychrov,463 44,50.6266,15.0904,"",""
630833,IT,04,Roccagloriosa,84060,40.1000,15.4333,"",""
630834,IT,01,Borrello,66040,41.9167,14.3000,"",""
630835,IT,13,Morciano Di Leuca,73040,39.8500,18.3167,"",""
630836,IT,13,Zapponeta,71030,41.4500,15.9500,"",""
630837,IT,01,Civitella Del Tronto,64010,42.7667,13.6667,"",""
630838,IT,09,Rovetta,24020,45.8833,9.9833,"",""
630839,IT,16,Cinquale,54038,43.9833,10.1333,"",""
630840,IT,05,Masi Torello,44020,44.8000,11.7833,"",""
630841,IT,09,Esine,25040,45.9167,10.2500,"",""
630842,IT,08,Borghetto Di Vara,19020,44.2167,9.7167,"",""
630843,IT,09,Vernate,20080,45.3167,9.0500,"",""
630844,IT,09,Gudo Visconti,20088,45.3741,9.0001,"",""
630845,IT,05,Mezzano Inferiore,43055,44.9167,10.4667,"",""
630846,IT,12,Cercenasco,10060,44.8620,7.4982,"",""
630847,IT,12,Pessione,10023,44.9500,7.8333,"",""
630848,IT,09,Levate,24040,45.6252,9.6242,"",""
630849,IT,06,R�sia,33010,46.3739,13.3103,"",""
630850,IT,17,Castelrotto,39040,46.5667,11.5667,"",""
630851,IT,04,San Marzano Sul Sarno,84010,40.7667,14.5833,"",""
630852,IT,16,Quercegrossa,53019,43.4000,11.3000,"",""
630853,GB,K9,Great Ayton,TS9,54.5000,-1.1333,"",""
630854,GB,N5,Pakenham,IP31,52.2667,0.8333,"",""
630855,GB,N5,Peasenhall,IP17,52.2667,1.4500,"",""
630856,FR,A7,Petiville,76330,49.4608,0.5874,"",""
630857,FR,A7,Fresne-le-plan,76520,49.4120,1.2953,"",""
630858,FR,A7,Bouville,76360,49.5619,0.8951,"",""
630859,ES,59,Las Arenas,48930,43.3282,-3.0092,"",""
630860,ES,59,Nabarniz,48312,43.3256,-2.5856,"",""
630861,ES,59,Muxika,48392,43.2891,-2.6894,"",""
630862,ES,59,Artea,48142,43.1287,-2.7935,"",""
630863,ES,59,Aramaio,01169,43.0390,-2.6017,"",""
630864,HU,23,Porva,8429,47.3081,17.8143,"",""
630865,HR,20,Vrbovec,10340,45.9161,16.4046,"",""
630866,LT,58,Klaipeda,95225,55.7172,21.1175,"",""
630867,FR,B4,Saint-michel-sous-bois,62650,50.5136,1.9324,"",""
630868,PL,77,Wola,43-225,50.0175,19.1235,"",""
630869,IT,01,Guardia Vomano,64024,42.6333,13.8833,"",""
630870,NO,11,Roa,2713,60.2833,10.6167,"",""
630871,SI,09,Maribor,2500,46.5547,15.6467,"",""
630872,SI,09,Podlehnik,2286,46.3353,15.8800,"",""
630873,SI,09,Fram,2313,46.4506,15.6322,"",""
630874,SI,09,Pragersko,2331,46.3967,15.6600,"",""
630875,SI,09,Slovenska Bistrica,2310,46.3928,15.5744,"",""
630876,AT,01,Walbersdorf,7210,47.7333,16.4167,"",""
630877,FR,B3,Le Fossat,09130,43.1732,1.4080,"",""
630878,PT,19,Torre Da Marinha,2840-168,38.6175,-9.1045,"",""
630879,PT,08,Estremoz,7100-100,38.8443,-7.5859,"",""
630880,PT,09,Silves,8300-100,37.2417,-8.4417,"",""
630881,PT,14,Milharado,2665-307,38.9333,-9.2333,"",""
630882,PT,19,Charneca De Caparica,2820-001,38.6206,-9.1915,"",""
630883,PT,14,Tires,2785-080,38.7169,-9.3490,"",""
630884,PT,08,Azaruja,7005-100,38.7051,-7.7796,"",""
630885,PT,14,Vila De Canas,2665-383,38.9457,-9.1835,"",""
630886,PT,14,Rana,2785-035,38.7167,-9.3333,"",""
630887,PT,06,Erada,6215-201,40.2253,-7.6476,"",""
630888,PT,18,Torres Novas,2350-222,39.6667,-8.6000,"",""
630889,PT,14,Campelos,2530-397,39.1968,-9.2352,"",""
630890,PT,13,Marinha Grande,2430-076,39.7500,-8.8833,"",""
630891,PT,02,Fermedo,4540-367,40.9558,-8.4110,"",""
630892,PT,07,Oliveira Do Hospital,3400-056,40.3618,-7.8601,"",""
630893,PT,02,Eixo,3800-762,40.6276,-8.5692,"",""
630894,PT,13,Aljubarrota,2460-601,39.5667,-8.9333,"",""
630895,PT,14,Atalaia,2530-001,39.1168,-9.0937,"",""
630896,PT,22,Penedono,3630-225,40.9887,-7.3939,"",""
630897,PT,18,Pego,2205-308,39.4667,-8.1500,"",""
630898,PT,18,Granho,2125-401,39.0777,-8.6333,"",""
630899,PT,17,Sandim,4415-405,41.0351,-8.5070,"",""
630900,ES,56,Caldes De Malavella,17455,41.7743,2.6451,"",""
630901,ES,55,Villamayor,05380,40.9355,-5.0266,"",""
630902,PL,75,Krzywda,21-470,51.7949,22.2023,"",""
630903,PL,78,Sobolew,08-460,51.7389,21.6694,"",""
630904,PL,73,Wielgie,87-603,52.7401,19.2675,"",""
630905,PL,85,Rybno,13-220,53.3839,19.9305,"",""
630906,PL,83,Zebrzydowice,43-410,49.8781,18.6163,"",""
630907,PL,75,Izbica,22-375,50.8934,23.1579,"",""
630908,IT,09,Vaiano Cremasco,26010,45.3667,9.5833,"",""
630909,IT,20,Cassola,36022,45.7336,11.7994,"",""
630910,IT,12,Pianfei,12080,44.3720,7.7114,"",""
630911,IT,20,Pieve D'alpago,32010,46.1592,12.3400,"",""
630912,IT,20,Zovencedo,36020,45.4167,11.5000,"",""
630913,IT,20,Schiavon,36060,45.7000,11.6333,"",""
630914,SI,09,Videm Pri Ptuju,2284,46.3686,15.9064,"",""
630915,SI,04,Novo Mesto,8501,45.7925,15.1647,"",""
630916,SI,09,Gornja Radgona,9250,46.6733,15.9922,"",""
630917,SI,04,Preddvor,4205,46.3025,14.4231,"",""
630918,IT,20,Dossobuono,37062,45.4000,10.9167,"",""
630919,IT,06,Arba,33090,46.1461,12.7925,"",""
630920,GB,J9,Harworth,DN11,53.4167,-1.0667,"",""
630921,ES,51,La Redondela,21430,37.2225,-7.2694,"",""
630922,ES,51,Jorair�tar,18492,36.9263,-3.1079,"",""
630923,ES,56,Conques,25656,42.1167,1.0167,"",""
630924,ES,56,Aiguamurcia,43815,41.3294,1.3583,"",""
630925,ES,56,Renau,43886,41.2245,1.3108,"",""
630926,ES,32,Arizala,31177,42.7279,-2.0000,"",""
630927,IT,09,Rovescala,27040,45.0070,9.3459,"",""
630928,IT,08,San Biagio Della Cima,18036,43.8178,7.6513,"",""
630929,IT,08,Ne,16040,44.3500,9.4000,"",""
630930,IT,08,Pietrabruna,18010,43.8833,7.9000,"",""
630931,IT,08,Borghetto D'arroscia,18020,44.0667,7.9833,"",""
630932,IT,08,Diano San Pietro,18013,43.9333,8.0333,"",""
630933,AT,03,Michelhausen,3451,48.2833,15.9333,"",""
630934,AT,03,Stixneusiedl,2463,48.0500,16.6333,"",""
630935,AT,03,Altruppersdorf,2135,48.6833,16.5500,"",""
630936,AT,06,Kasten,8142,46.9333,15.4500,"",""
630937,AT,03,Afing,3110,48.2333,15.5667,"",""
630938,AT,03,Meidling,3511,48.3333,15.6167,"",""
630939,AT,03,Paudorf,3511,48.3500,15.6167,"",""
630940,FR,97,La Feuillade,24120,45.1157,1.3993,"",""
630941,IT,14,Orroli,08030,39.6931,9.2514,"",""
630942,IT,14,Osini,08040,39.8283,9.4922,"",""
630943,IT,09,Binanuova,26030,45.2333,10.1667,"",""
630944,IT,09,Pralboino,25020,45.2667,10.2167,"",""
630945,IT,17,Isera,38060,45.8876,11.0092,"",""
630946,IT,03,Maierato,89843,38.6829,16.2258,"",""
630947,IT,14,Fluminimaggiore,09010,39.4397,8.4964,"",""
630948,IT,10,Belvedere Ostrense,60030,43.5667,13.1500,"",""
630949,IT,04,Torraca,84030,40.1167,15.6333,"",""
630950,IT,01,Castelbasso,64020,42.6333,13.8333,"",""
630951,IT,07,Corchiano,01030,42.3500,12.3500,"",""
630952,IT,09,Albano Sant'alessandro,24061,45.6833,9.7667,"",""
630953,IT,17,Campodenno,38010,46.2500,11.0333,"",""
630954,IT,17,Lisignago,38030,46.1606,11.1877,"",""
630955,IT,20,Pressana,37040,45.2833,11.4000,"",""
630956,IT,14,Ul�ssai,08040,39.8094,9.4989,"",""
630957,IT,07,Oriolo Romano,01010,42.1667,12.1333,"",""
630958,IT,09,Palazzago,24030,45.7530,9.5336,"",""
630959,IT,17,Valdaora,39030,46.7692,12.0300,"",""
630960,IT,20,Padola,32040,46.6033,12.4767,"",""
630961,IT,09,Corte Franca,25040,45.6333,10.0167,"",""
630962,IT,14,Suni,08010,40.2833,8.5500,"",""
630963,IT,10,Pietracuta,61018,43.9500,12.3667,"",""
630964,IT,05,Lido Di Savio,48100,44.3122,12.3456,"",""
630965,IT,13,Specchia,73040,39.9500,18.3000,"",""
630966,IT,09,Brusaporto,24060,45.6714,9.7604,"",""
630967,IT,02,Baragiano,85050,40.6833,15.5833,"",""
630968,IT,10,Montecalvo In Foglia,61020,43.8167,12.6333,"",""
630969,IT,01,Lama Dei Peligni,66010,42.0333,14.1833,"",""
630970,IT,16,San Baronto,51035,43.8333,10.9167,"",""
630971,IT,07,Moricone,00010,42.1167,12.7667,"",""
630972,IT,04,Casalduni,82027,41.2333,14.7000,"",""
630973,IT,05,Roteglia,42014,44.4842,10.6883,"",""
630974,IT,06,Mossa,34070,45.9397,13.5478,"",""
630975,IT,03,Camigliatello Silano,87052,39.3333,16.4500,"",""
630976,IT,04,Arpaise,82010,41.0333,14.7333,"",""
630977,IT,09,Morengo,24050,45.5315,9.7059,"",""
630978,IT,17,Monguelfo,39035,46.7586,12.1108,"",""
630979,IT,09,Torrevecchia Pia,27010,45.2820,9.2964,"",""
630980,IT,12,Niella Tanaro,12060,44.4057,7.9279,"",""
630981,IT,20,Cinto Caomaggiore,30020,45.8256,12.7861,"",""
630982,IT,10,Force,63045,42.9609,13.4877,"",""
630983,IT,01,Cologna,64026,42.6833,13.9333,"",""
630984,IT,01,Val Vomano,64039,42.6082,13.7568,"",""
630985,IT,09,Bagnolo Cremasco,26010,45.3500,9.6000,"",""
630986,IT,03,Settingiano,88040,38.9114,16.5139,"",""
630987,IT,03,Saracena,87010,39.7667,16.1500,"",""
630988,IT,14,Golfo Aranci,07020,41.0000,9.6167,"",""
630989,IT,06,Ramuscello,33079,45.8722,12.8886,"",""
630990,IT,05,Lido Di Spina,44029,44.6508,12.2525,"",""
630991,IT,14,Se�lo,08030,39.8694,9.2369,"",""
630992,IT,04,Perito,84060,40.3000,15.1500,"",""
630993,IT,01,Scerni,66020,42.1167,14.5667,"",""
630994,IT,05,Sogliano Al Rubicone,47030,44.0075,12.3044,"",""
630995,IT,15,Santa Margherita Di Belice,92018,37.6928,13.0158,"",""
630996,GB,J7,Sheriff Hutton,YO60,54.0833,-1.0000,"",""
630997,GB,P3,Newbold,CV21,52.3833,-1.2833,"",""
630998,GB,A4,Timsbury,BA2,51.3244,-2.4792,"",""
630999,GB,N5,Hundon,CO10,52.1000,0.5500,"",""
631000,GB,E2,Crowhurst,TN38,50.8667,0.5000,"",""
631001,NL,02,Wolsum,8774,53.0369,5.5443,"",""
631002,RO,05,Oradea,410204,47.0667,21.9333,"",""
631003,RO,05,Oradea,410042,47.0667,21.9333,"",""
631004,RO,17,Craiova,200389,44.3167,23.8000,"",""
631005,RO,13,Cluj-napoca,400148,46.7667,23.6000,"",""
631006,RO,04,Pargaresti,"",46.2500,26.6500,"",""
631007,IT,14,Sorradile,09080,40.1000,8.9333,"",""
631008,IT,09,Maccagno,21010,46.0333,8.7333,"",""
631009,ES,54,Turmiel,19287,41.0095,-2.0628,"",""
631010,IT,12,San Giorgio Canavese,10090,45.3333,7.8000,"",""
631011,IT,09,Montodine,26010,45.2833,9.7000,"",""
631012,IT,04,Casola Di Napoli,80050,40.7000,14.5333,"",""
631013,IT,15,Joppolo Giancaxio,92010,37.3833,13.5500,"",""
631014,IT,16,Montopoli,56020,43.6735,10.7495,"",""
631015,IT,09,Berlingo,25030,45.5000,10.0333,"",""
631016,IT,20,Orsago,31010,45.9322,12.4208,"",""
631017,IT,08,Costarainera,18017,43.8500,7.9333,"",""
631018,IT,05,Marzolara,43030,44.6333,10.1667,"",""
631019,IT,10,Mogliano,62010,43.1833,13.4667,"",""
631020,IT,14,Villaspeciosa,09010,39.3133,8.9292,"",""
631021,IT,14,Burc�i,09040,39.3458,9.3617,"",""
631022,IT,14,Decimoputzu,09010,39.3358,8.9156,"",""
631023,IT,15,Roccavaldina,98040,38.1667,15.3667,"",""
631024,IT,16,Rapolano Terme,53040,43.2833,11.6000,"",""
631025,NL,11,Hoek Van Holland,3150,51.9907,4.1445,"",""
631026,FR,99,Montabot,50410,48.9333,-1.1263,"",""
631027,PL,83,Kamesznica,34-383,49.5736,19.0508,"",""
631028,PL,74,Czerniewice,97-216,51.6563,20.1601,"",""
631029,PL,72,Roztoka,58-173,50.9642,16.2325,"",""
631030,IT,09,Magherno,27010,45.2236,9.3293,"",""
631031,IT,12,Castagneto Po,10090,45.1667,7.8833,"",""
631032,IT,12,Borgone Susa,10050,45.1333,7.2333,"",""
631033,PL,82,Ostaszewo,82-112,54.2139,18.9502,"",""
631034,PL,82,Godziszewo,83-209,54.0990,18.5557,"",""
631035,PL,87,Szczecin,70-900,53.4395,14.5939,"",""
631036,PL,82,Gdynia,81-068,54.5000,18.5500,"",""
631037,FR,A8,Saint-fiacre,77470,48.9233,2.9556,"",""
631038,FR,99,Champcerie,61210,48.7988,-0.2238,"",""
631039,FR,99,Villers-canivet,14420,48.9405,-0.2557,"",""
631040,FR,99,Soignolles,14190,49.0292,-0.2116,"",""
631041,FR,99,Angoville,14220,48.9448,-0.3793,"",""
631042,FR,99,Ranville,14860,49.2307,-0.2556,"",""
631043,FR,99,Le Mesnil-germain,14140,49.0404,0.1966,"",""
631044,FR,99,Durcet,61100,48.7470,-0.4380,"",""
631045,PL,82,Nowy Staw,82-230,54.1355,19.0101,"",""
631046,PL,80,Krasne,36-007,50.0451,22.0922,"",""
631047,PL,81,Wyszki,17-132,52.8413,22.9812,"",""
631048,PL,77,Krak�w,30-422,50.0833,19.9167,"",""
631049,PL,87,Wrzosowo,78-114,54.0144,14.8145,"",""
631050,HR,19,Tkon,23212,43.9333,15.4167,"",""
631051,PT,18,Riachos,2350-321,39.4447,-8.5142,"",""
631052,PT,19,Sesimbra,2970-152,38.4617,-9.1370,"",""
631053,CZ,80,Hrbov,594 01,49.3662,15.9542,"",""
631054,IT,05,Cerredolo,42010,44.4000,10.6500,"",""
631055,PL,87,Bobolice,76-020,53.9559,16.5892,"",""
631056,PL,78,Warsaw,03-641,52.2500,21.0000,"",""
631057,CH,11,Mosen,6295,47.2449,8.2263,"",""
631058,IT,16,Laterina,52020,43.5167,11.7167,"",""
631059,IT,16,Corsalone,52010,43.6833,11.8167,"",""
631060,GB,V2,Springburn,G21,55.8833,-4.2167,"",""
631061,AT,04,Reichenau,4712,48.4500,14.3500,"",""
631062,ES,34,Ron,33777,43.2754,-6.9469,"",""
631063,ES,58,Xinzo De Limia,32630,42.0635,-7.7246,"",""
631064,FR,B3,Montgey,81470,43.5091,1.9399,"",""
631065,GB,H2,Langho,BB6,53.8000,-2.4500,"",""
631066,PL,80,Sokolniki,"",50.6387,21.8071,"",""
631067,PL,84,Chmielnik,26-020,50.6155,20.7519,"",""
631068,CH,23,Ferreyres,1313,46.6580,6.4852,"",""
631069,ES,32,Aizo�in,31195,42.8500,-1.6333,"",""
631070,PT,18,Caxarias,2435-999,39.7086,-8.5312,"",""
631071,PL,83,Dabrowa Gornicza,42-524,50.3333,19.2000,"",""
631072,SE,27,Knislinge,28920,56.1833,14.0833,"",""
631073,SE,27,Beddingestrand,23106,55.5333,13.4333,"",""
631074,SE,18,Julita,64025,59.1532,16.0424,"",""
631075,PL,72,Wroclaw,50-427,51.1000,17.0333,"",""
631076,PL,79,Byczyna,46-220,51.1140,18.2132,"",""
631077,PL,72,Przesieka,58-563,50.8109,15.6707,"",""
631078,FR,A4,Les Charmontois,51330,48.9667,4.9995,"",""
631079,FR,A4,Fontaine-en-dormois,51800,49.2377,4.7183,"",""
631080,FR,B6,Domfront,60420,49.6038,2.5529,"",""
631081,FR,B6,Monceaux,60940,49.3185,2.5512,"",""
631082,FR,B6,Saint-gratien,80260,49.9663,2.4094,"",""
631083,FR,A4,Servon-melzicourt,51800,49.2154,4.8404,"",""
631084,FR,A4,Morvilliers,10500,48.3797,4.6200,"",""
631085,FR,A4,Somme-bionne,51800,49.0948,4.7263,"",""
631086,FR,B6,Bray-saint-christophe,02480,49.7706,3.1439,"",""
631087,FR,B4,Dury,62156,50.2469,3.0074,"",""
631088,FR,B1,Videix,87600,45.7910,0.7344,"",""
631089,FR,97,Mont,64300,43.4333,-0.6500,"",""
631090,FR,B2,Gripport,54290,48.4136,6.2542,"",""
631091,FR,A6,Amoncourt,70170,47.7361,6.0637,"",""
631092,FR,B2,Millery,54670,48.8167,6.1294,"",""
631093,FR,A6,Balaiseaux,39120,46.9638,5.4673,"",""
631094,FR,B5,Melay,49120,47.1833,-0.6943,"",""
631095,FR,B5,Les Alleuds,49320,47.3187,-0.4075,"",""
631096,FR,A6,Nancray,25360,47.2454,6.1828,"",""
631097,FR,A6,Verchamp,70230,47.4362,6.2110,"",""
631098,FR,B2,Martincourt,54380,48.8470,5.9458,"",""
631099,FR,B2,Pouilly,57420,49.0500,6.1853,"",""
631100,FR,A4,Larzicourt,51290,48.6353,4.7136,"",""
631101,FR,A4,Machault,08310,49.3548,4.5001,"",""
631102,FR,A4,Germaine,51160,49.1145,4.0310,"",""
631103,FR,B6,Mayot,02800,49.7038,3.3851,"",""
631104,FR,B6,Montmartin,60190,49.4637,2.6933,"",""
631105,FR,B4,Bours,62550,50.4536,2.4092,"",""
631106,FR,97,Biron,64300,43.4625,-0.7369,"",""
631107,FR,97,Clermont,40180,43.6516,-0.9171,"",""
631108,FR,97,Yzosse,40180,43.7110,-1.0131,"",""
631109,FR,97,Sainte-colombe,40700,43.6823,-0.5562,"",""
631110,FR,B2,Sepvigny,55140,48.5587,5.6836,"",""
631111,FR,A1,Changy,71120,46.4146,4.2365,"",""
631112,IT,04,Pago Veiano,82020,41.2500,14.8667,"",""
631113,IT,16,Serricciolo,54011,44.2049,10.0306,"",""
631114,IT,12,Carrone,10019,45.3500,7.9000,"",""
631115,IT,16,Gragnola,54013,44.1943,10.1098,"",""
631116,IT,16,Groppoli,54026,44.2065,10.1061,"",""
631117,IT,09,Berzo Inferiore,25040,45.9167,10.2667,"",""
631118,IT,09,Zone,25050,45.7634,10.1159,"",""
631119,IT,16,Chitignano,52010,43.6500,11.8667,"",""
631120,IT,16,Badia Prataglia,52010,43.7833,11.8667,"",""
631121,IT,08,Campochiesa,17031,44.0707,8.1971,"",""
631122,IT,16,Terrarossa,54016,44.2333,9.9667,"",""
631123,IT,04,Paupisi,82030,41.2000,14.6667,"",""
631124,ES,59,Dima,48141,43.1333,-2.7333,"",""
631125,AT,05,Berndorf Bei Salzburg,5165,47.9833,13.0667,"",""
631126,AT,05,Neumarkt Am Wallersee,5202,47.9384,13.3119,"",""
631127,AT,05,Oberndorf Bei Salzburg,5110,47.9500,12.9333,"",""
631128,AT,05,Scheffau,5741,47.5833,13.2000,"",""
631129,AT,05,Schwarzach Im Pongau,5620,47.3167,13.1500,"",""
631130,GB,K3,Northborough,PE6,52.6500,-0.2833,"",""
631131,CH,05,Gammen,3206,46.9208,7.2280,"",""
631132,IT,09,Nicorvo,27020,45.2857,8.6679,"",""
631133,ES,34,Lada,33934,43.3000,-5.7000,"",""
631134,ES,56,Os De Civ�s,25788,42.5112,1.4408,"",""
631135,ES,32,Ostiz,31799,42.9135,-1.6179,"",""
631136,ES,51,Saleres,18658,36.9305,-3.5994,"",""
631137,ES,55,Quintanilla De Sollamas,24271,42.6061,-5.8220,"",""
631138,ES,55,Herbosa,09571,42.9746,-3.9016,"",""
631139,ES,55,Vadocondes,09491,41.6392,-3.5738,"",""
631140,ES,55,Ortigosa Del Monte,40421,40.8418,-4.1772,"",""
631141,ES,55,Hoyales De Roa,09316,41.6589,-3.8620,"",""
631142,ES,55,Llano De Olmedo,47418,41.2673,-4.6139,"",""
631143,ES,55,La Prada,09212,42.8417,-3.2717,"",""
631144,ES,55,Fontanil De Los Oteros,24291,42.3622,-5.3879,"",""
631145,ES,55,San Agust�n Del Pozo,49135,41.8861,-5.5935,"",""
631146,ES,55,Pedrosa De Tobalina,09549,42.8516,-3.3347,"",""
631147,PL,86,Brodnica,63-112,52.1422,16.8909,"",""
631148,CZ,88,Nebovidy,280 02,49.9916,15.2178,"",""
631149,PT,20,Felgueiras,4990-655,41.8102,-8.6250,"",""
631150,PT,13,Turquel,2460-900,39.4641,-8.9774,"",""
631151,PL,72,Walim,58-320,50.7003,16.4407,"",""
631152,PL,78,Baranowo,06-320,53.1749,21.2965,"",""
631153,ES,56,Vilalba Dels Arcs,43782,41.1167,0.4167,"",""
631154,ES,34,Valdepares,33746,43.5599,-6.8580,"",""
631155,ES,56,Cabrianes,08650,41.8000,1.9167,"",""
631156,PL,77,Bolechowice,32-082,50.1480,19.7932,"",""
631157,ES,55,Sinovas,09450,41.7016,-3.6638,"",""
631158,ES,60,Torrellano,03320,38.2931,-0.5882,"",""
631159,ES,07,Valldemossa,07170,39.7104,2.6223,"",""
631160,ES,55,Mambrilla De Castrej�n,09317,41.6663,-3.9845,"",""
631161,ES,56,Montfull�,17162,41.9677,2.7612,"",""
631162,ES,39,Zurita,39479,43.3434,-3.9953,"",""
631163,ES,57,Puebla De La Reina,06477,38.6646,-6.1022,"",""
631164,ES,51,Villanueva Del Duque,14250,38.3833,-5.0000,"",""
631165,ES,55,Guisando,05417,40.2223,-5.1395,"",""
631166,ES,55,Amavida,05560,40.5737,-5.0654,"",""
631167,PL,74,Mokrsko,98-345,51.1751,18.4648,"",""
631168,PL,83,Truskolasy,42-134,50.8654,18.8304,"",""
631169,ES,07,Bendinat,"",39.5349,2.5792,"",""
631170,ES,39,Polanco,39313,43.3852,-4.0164,"",""
631171,ES,59,Barrika,48650,43.4068,-2.9608,"",""
631172,ES,51,Torrenueva,18720,36.7040,-3.4897,"",""
631173,ES,54,Corral De Calatrava,13190,38.8579,-4.0814,"",""
631174,ES,56,Gualta,17257,42.0285,3.1029,"",""
631175,PL,74,Bedlno,99-311,52.2085,19.5758,"",""
631176,ES,53,Cabo Blanco,38626,28.0684,-16.6727,"",""
631177,AT,04,Wallern An Der Trattnach,4702,48.2333,13.9500,"",""
631178,AT,06,Neupirka,8073,47.0000,15.4167,"",""
631179,AT,03,Grafenegg,3485,48.4167,15.7333,"",""
631180,AT,03,Egelsee,3143,48.2000,15.6667,"",""
631181,AT,06,Weinitzen,8045,47.1357,15.4535,"",""
631182,CZ,89,Lovosice,410 02,50.5142,14.0521,"",""
631183,CH,18,Unterramsern,4588,47.1212,7.4942,"",""
631184,CH,23,Fey,1044,46.6738,6.6803,"",""
631185,CH,06,Villarimboud,1691,46.7427,6.9671,"",""
631186,CH,01,Kirchleerau,5054,47.2758,8.0658,"",""
631187,CH,15,Grub Sg,9036,47.4538,9.5136,"",""
631188,CH,11,Gisikon,6038,47.1269,8.4002,"",""
631189,CH,06,Gurmels,3212,46.8941,7.1719,"",""
631190,CH,06,Villariaz,1685,46.6650,6.9405,"",""
631191,PL,73,Kruszyn,87-853,52.5787,18.9961,"",""
631192,PL,72,Pielgrzymka,59-524,51.1200,15.8177,"",""
631193,PL,85,Spychowo,12-150,53.6004,21.3474,"",""
631194,FR,A6,Chevigny,39290,47.1769,5.4749,"",""
631195,FR,B5,Saligny,85170,46.8083,-1.4273,"",""
631196,AT,09,Ottakring,1160,48.2167,16.3000,"",""
631197,AT,08,Zwischenwasser,6832,47.2788,9.6659,"",""
631198,RO,10,Bucharest,031631,44.4333,26.1000,"",""
631199,RO,10,Bucharest,041398,44.4333,26.1000,"",""
631200,RO,13,Cluj-napoca,400635,46.7667,23.6000,"",""
631201,ES,60,Catarroja,03737,39.4000,-0.4000,"",""
